period_start_ins,period_end_ins,component,power,time
9665710,9793390,core-mem,3.383054,2656.0
9793390,9921070,core-mem,3.383054,2672.0
9921070,10048750,core-mem,3.383054,2688.0
10048750,10176430,core-mem,3.383054,2704.0
10176430,10304110,core-mem,3.383054,2720.0
10304110,10431790,core-mem,3.383054,2736.0
10431790,10559470,core-mem,3.383054,2752.0
10559470,10687153,core-mem,3.383136,2768.0
10687153,10814833,core-mem,3.383054,2784.0
10814833,10942513,core-mem,3.383054,2800.0
10942513,11070193,core-mem,3.383054,2816.0
11070193,11197873,core-mem,3.383054,2832.0
11197873,11325553,core-mem,3.383054,2848.0
11325553,11453233,core-mem,3.383054,2864.0
11453233,11580913,core-mem,3.383054,2880.0
11580913,11708593,core-mem,3.383054,2896.0
11708593,11836273,core-mem,3.383054,2912.0
11836273,11963956,core-mem,3.383136,2928.0
11963956,12091636,core-mem,3.383054,2944.0
12091636,12219316,core-mem,3.383054,2960.0
12219316,12346996,core-mem,3.383054,2976.0
12346996,12474676,core-mem,3.383054,2992.0
12474676,12602356,core-mem,3.383054,3008.0
12602356,12730036,core-mem,3.383054,3024.0
12730036,12857716,core-mem,3.383054,3040.0
12857716,12985396,core-mem,3.383054,3056.0
12985396,13113076,core-mem,3.383054,3072.0
13113076,13240759,core-mem,3.383136,3088.0
13240759,13368439,core-mem,3.383054,3104.0
13368439,13496119,core-mem,3.383054,3120.0
13496119,13623799,core-mem,3.383054,3136.0
13623799,13751479,core-mem,3.383054,3152.0
13751479,13879159,core-mem,3.383054,3168.0
13879159,14006839,core-mem,3.383054,3184.0
14006839,14134519,core-mem,3.383054,3200.0
14134519,14262199,core-mem,3.383054,3216.0
14262199,14389879,core-mem,3.383054,3232.0
14389879,14517559,core-mem,3.383054,3248.0
14517559,14645242,core-mem,3.383136,3264.0
14645242,14772922,core-mem,3.383054,3280.0
14772922,14900602,core-mem,3.383054,3296.0
14900602,15028282,core-mem,3.383054,3312.0
15028282,15155962,core-mem,3.383054,3328.0
15155962,15283642,core-mem,3.383054,3344.0
15283642,15411322,core-mem,3.383054,3360.0
15411322,15539002,core-mem,3.383054,3376.0
15539002,15666682,core-mem,3.383054,3392.0
15666682,15794362,core-mem,3.383054,3408.0
15794362,15922045,core-mem,3.383136,3424.0
15922045,16049725,core-mem,3.383054,3440.0
16049725,16177405,core-mem,3.383054,3456.0
16177405,16305085,core-mem,3.383054,3472.0
16305085,16432765,core-mem,3.383054,3488.0
16432765,16560445,core-mem,3.383054,3504.0
16560445,16688125,core-mem,3.383054,3520.0
16688125,16815805,core-mem,3.383054,3536.0
16815805,16943485,core-mem,3.383054,3552.0
16943485,17071165,core-mem,3.383054,3568.0
17071165,17198845,core-mem,3.383054,3584.0
17198845,17326528,core-mem,3.383136,3600.0
17326528,17450432,core-mem,3.336614,3616.0
17450432,17578112,core-mem,3.383054,3632.0
17578112,17705792,core-mem,3.383054,3648.0
17705792,17833472,core-mem,3.383054,3664.0
17833472,17961152,core-mem,3.383054,3680.0
17961152,18088832,core-mem,3.383054,3696.0
18088832,18216512,core-mem,3.383054,3712.0
18216512,18344192,core-mem,3.383054,3728.0
18344192,18471872,core-mem,3.383054,3744.0
18471872,18599555,core-mem,3.383136,3760.0
18599555,18727235,core-mem,3.383054,3776.0
18727235,18854915,core-mem,3.383054,3792.0
18854915,18982595,core-mem,3.383054,3808.0
18982595,19110275,core-mem,3.383054,3824.0
19110275,19237955,core-mem,3.383054,3840.0
19237955,19365635,core-mem,3.383054,3856.0
19365635,19493315,core-mem,3.383054,3872.0
19493315,19620995,core-mem,3.383054,3888.0
19620995,19748675,core-mem,3.383054,3904.0
19748675,19876358,core-mem,3.383136,3920.0
19876358,20004038,core-mem,3.383054,3936.0
20004038,20131718,core-mem,3.383054,3952.0
20131718,20259398,core-mem,3.383054,3968.0
20259398,20387078,core-mem,3.383054,3984.0
20387078,20514758,core-mem,3.383054,4000.0
20514758,20642438,core-mem,3.383054,4016.0
20642438,20770118,core-mem,3.383054,4032.0
20770118,20897798,core-mem,3.383054,4048.0
20897798,21025478,core-mem,3.383054,4064.0
21025478,21153158,core-mem,3.383054,4080.0
21153158,21280841,core-mem,3.383136,4096.0
21280841,21408521,core-mem,3.383054,4112.0
21408521,21536201,core-mem,3.383054,4128.0
21536201,21663881,core-mem,3.383054,4144.0
21663881,21791561,core-mem,3.383054,4160.0
21791561,21919241,core-mem,3.383054,4176.0
21919241,22046921,core-mem,3.383054,4192.0
22046921,22174601,core-mem,3.383054,4208.0
22174601,22302281,core-mem,3.383054,4224.0
22302281,22429961,core-mem,3.383054,4240.0
22429961,22557644,core-mem,3.383136,4256.0
22557644,22685324,core-mem,3.383054,4272.0
22685324,22813004,core-mem,3.383054,4288.0
22813004,22940684,core-mem,3.383054,4304.0
22940684,23068364,core-mem,3.383054,4320.0
23068364,23196044,core-mem,3.383054,4336.0
23196044,23323724,core-mem,3.383054,4352.0
23323724,23451404,core-mem,3.383054,4368.0
23451404,23579084,core-mem,3.383054,4384.0
23579084,23706764,core-mem,3.383054,4400.0
23706764,23834444,core-mem,3.383054,4416.0
23834444,23962127,core-mem,3.383136,4432.0
23962127,24089807,core-mem,3.383054,4448.0
24089807,24217487,core-mem,3.383054,4464.0
24217487,24345167,core-mem,3.383054,4480.0
24345167,24472847,core-mem,3.383054,4496.0
24472847,24600527,core-mem,3.383054,4512.0
24600527,24728207,core-mem,3.383054,4528.0
24728207,24855887,core-mem,3.383054,4544.0
24855887,24983567,core-mem,3.383054,4560.0
24983567,25111247,core-mem,3.383054,4576.0
25111247,25238930,core-mem,3.383136,4592.0
25238930,25364511,core-mem,3.328277,4608.0
25364511,25405743,core-mem,1.749447,4624.0
25405743,25457342,core-mem,2.46697,4640.0
25457342,25509627,core-mem,2.52762,4656.0
25509627,25561670,core-mem,2.539363,4672.0
25561670,25613462,core-mem,2.541506,4688.0
25613462,25666015,core-mem,2.566126,4704.0
25666015,25717125,core-mem,2.476624,4720.0
25717125,25768880,core-mem,2.463114,4736.0
25768880,25822001,core-mem,2.509468,4752.0
25822001,25874319,core-mem,2.469792,4768.0
25874319,25925599,core-mem,2.460757,4784.0
25925599,25977234,core-mem,2.462825,4800.0
25977234,26028303,core-mem,2.44073,4816.0
26028303,26080772,core-mem,2.48312,4832.0
26080772,26134599,core-mem,2.571815,4848.0
26134599,26187182,core-mem,2.487718,4864.0
26187182,26243278,core-mem,2.561533,4880.0
26243278,26299523,core-mem,2.549525,4896.0
26299523,26355705,core-mem,2.585718,4912.0
26355705,26410696,core-mem,2.559627,4928.0
26410696,26463129,core-mem,2.472122,4944.0
26463129,26515938,core-mem,2.50193,4960.0
26515938,26568967,core-mem,2.50618,4976.0
26568967,26623052,core-mem,2.548054,4992.0
26623052,26676187,core-mem,2.50381,5008.0
26676187,26732429,core-mem,2.580162,5024.0
26732429,26788338,core-mem,2.567023,5040.0
26788338,26843561,core-mem,2.548535,5056.0
26843561,26897521,core-mem,2.54441,5072.0
26897521,26950700,core-mem,2.514984,5088.0
26950700,27003900,core-mem,2.497473,5104.0
27003900,27058411,core-mem,2.562266,5120.0
27058411,27114149,core-mem,2.570084,5136.0
27114149,27168807,core-mem,2.555006,5152.0
27168807,27226230,core-mem,2.601816,5168.0
27226230,27280766,core-mem,2.511243,5184.0
27280766,27334843,core-mem,2.536347,5200.0
27334843,27388035,core-mem,2.515944,5216.0
27388035,27441323,core-mem,2.490259,5232.0
27441323,27493610,core-mem,2.490774,5248.0
27493610,27545659,core-mem,2.514695,5264.0
27545659,27598896,core-mem,2.508175,5280.0
27598896,27653024,core-mem,2.554432,5296.0
27653024,27708408,core-mem,2.539996,5312.0
27708408,27765481,core-mem,2.583493,5328.0
27765481,27823356,core-mem,2.589291,5344.0
27823356,27878086,core-mem,2.538166,5360.0
27878086,27933889,core-mem,2.56328,5376.0
27933889,27987564,core-mem,2.532176,5392.0
27987564,28039843,core-mem,2.49164,5408.0
28039843,28091618,core-mem,2.483191,5424.0
28091618,28144315,core-mem,2.506742,5440.0
28144315,28197382,core-mem,2.492544,5456.0
28197382,28250454,core-mem,2.491279,5472.0
28250454,28302369,core-mem,2.504845,5488.0
28302369,28354411,core-mem,2.474819,5504.0
28354411,28405828,core-mem,2.480392,5520.0
28405828,28459163,core-mem,2.535308,5536.0
28459163,28513948,core-mem,2.537736,5552.0
28513948,28568302,core-mem,2.520932,5568.0
28568302,28622563,core-mem,2.541531,5584.0
28622563,28676318,core-mem,2.515398,5600.0
28676318,28730902,core-mem,2.439812,5616.0
28730902,28780854,core-mem,2.46164,5632.0
28780854,28831431,core-mem,2.481732,5648.0
28831431,28883443,core-mem,2.504777,5664.0
28883443,28934407,core-mem,2.474346,5680.0
28934407,28987224,core-mem,2.518196,5696.0
28987224,29040918,core-mem,2.540887,5712.0
29040918,29094638,core-mem,2.549105,5728.0
29094638,29146831,core-mem,2.507219,5744.0
29146831,29197035,core-mem,2.463707,5760.0
29197035,29250069,core-mem,2.550058,5776.0
29250069,29304320,core-mem,2.559501,5792.0
29304320,29358619,core-mem,2.565584,5808.0
29358619,29411374,core-mem,2.498033,5824.0
29411374,29464026,core-mem,2.519026,5840.0
29464026,29517110,core-mem,2.511217,5856.0
29517110,29571160,core-mem,2.52977,5872.0
29571160,29624717,core-mem,2.554525,5888.0
29624717,29678181,core-mem,2.512282,5904.0
29678181,29731904,core-mem,2.50044,5920.0
29731904,29785059,core-mem,2.493901,5936.0
29785059,29837970,core-mem,2.497194,5952.0
29837970,29892081,core-mem,2.504576,5968.0
29892081,29946983,core-mem,2.54699,5984.0
29946983,30003305,core-mem,2.560673,6000.0
30003305,30059482,core-mem,2.563192,6016.0
30059482,30115579,core-mem,2.543977,6032.0
30115579,30172363,core-mem,2.559468,6048.0
30172363,30228672,core-mem,2.566072,6064.0
30228672,30284396,core-mem,2.542726,6080.0
30284396,30338807,core-mem,2.522089,6096.0
30338807,30392932,core-mem,2.541885,6112.0
30392932,30447050,core-mem,2.531581,6128.0
30447050,30501797,core-mem,2.520882,6144.0
30501797,30555856,core-mem,2.524403,6160.0
30555856,30611040,core-mem,2.52255,6176.0
30611040,30665341,core-mem,2.507591,6192.0
30665341,30719890,core-mem,2.523146,6208.0
30719890,30773762,core-mem,2.528178,6224.0
30773762,30829603,core-mem,2.56892,6240.0
30829603,30885363,core-mem,2.568357,6256.0
30885363,30941445,core-mem,2.567981,6272.0
30941445,30996644,core-mem,2.569637,6288.0
30996644,31052460,core-mem,2.583665,6304.0
31052460,31108687,core-mem,2.559129,6320.0
31108687,31165423,core-mem,2.591044,6336.0
31165423,31220930,core-mem,2.587626,6352.0
31220930,31274197,core-mem,2.55066,6368.0
31274197,31328729,core-mem,2.554271,6384.0
31328729,31383046,core-mem,2.566848,6400.0
31383046,31438251,core-mem,2.570165,6416.0
31438251,31492273,core-mem,2.548621,6432.0
31492273,31546140,core-mem,2.557612,6448.0
31546140,31600992,core-mem,2.559061,6464.0
31600992,31652692,core-mem,2.508619,6480.0
31652692,31703051,core-mem,2.485092,6496.0
31703051,31754626,core-mem,2.500719,6512.0
31754626,31808246,core-mem,2.550068,6528.0
31808246,31863789,core-mem,2.575227,6544.0
31863789,31918697,core-mem,2.596859,6560.0
31918697,31973162,core-mem,2.609944,6576.0
31973162,32027634,core-mem,2.529494,6592.0
32027634,32084659,core-mem,2.527767,6608.0
32084659,32096378,core-mem,1.4676985,6624.0
32096378,32096378,core-mem,1.25992144822,6640.0
32096378,32096378,core-mem,1.24414744822,6656.0
32096378,32096378,core-mem,1.25219944822,6672.0
32096378,32096378,core-mem,1.26003644822,6688.0
32096378,32096378,core-mem,1.24784844822,6704.0
32096378,32096378,core-mem,1.25813244822,6720.0
32096378,32096378,core-mem,1.24716244822,6736.0
32096378,32112110,core-mem,1.1494691,6752.0
32112110,32180387,core-mem,2.420187,6768.0
32180387,32245852,core-mem,2.319983,6784.0
32245852,32310508,core-mem,2.410966,6800.0
32310508,32382532,core-mem,2.537012,6816.0
32382532,32458133,core-mem,2.112307,6832.0
32458133,32585813,core-mem,3.383054,6848.0
32585813,32713493,core-mem,3.383054,6864.0
32713493,32841173,core-mem,3.383054,6880.0
32841173,32968853,core-mem,3.383054,6896.0
32968853,33096533,core-mem,3.383054,6912.0
33096533,33224216,core-mem,3.383136,6928.0
33224216,33351896,core-mem,3.383054,6944.0
33351896,33479576,core-mem,3.383054,6960.0
33479576,33607256,core-mem,3.383054,6976.0
33607256,33734936,core-mem,3.383054,6992.0
33734936,33862616,core-mem,3.383054,7008.0
33862616,33990296,core-mem,3.383054,7024.0
33990296,34117976,core-mem,3.383054,7040.0
34117976,34245656,core-mem,3.383054,7056.0
34245656,34373336,core-mem,3.383054,7072.0
34373336,34501019,core-mem,3.383136,7088.0
34501019,34628699,core-mem,3.383054,7104.0
34628699,34756379,core-mem,3.383054,7120.0
34756379,34884059,core-mem,3.383054,7136.0
34884059,35011739,core-mem,3.383054,7152.0
35011739,35139419,core-mem,3.383054,7168.0
35139419,35267099,core-mem,3.383054,7184.0
35267099,35394779,core-mem,3.383054,7200.0
35394779,35522459,core-mem,3.383054,7216.0
35522459,35650139,core-mem,3.383054,7232.0
35650139,35777819,core-mem,3.383054,7248.0
35777819,35905502,core-mem,3.383136,7264.0
35905502,36033182,core-mem,3.383054,7280.0
36033182,36160862,core-mem,3.383054,7296.0
36160862,36288542,core-mem,3.383054,7312.0
36288542,36416222,core-mem,3.383054,7328.0
36416222,36543902,core-mem,3.383054,7344.0
36543902,36671582,core-mem,3.383054,7360.0
36671582,36799262,core-mem,3.383054,7376.0
36799262,36926942,core-mem,3.383054,7392.0
36926942,37054622,core-mem,3.383054,7408.0
37054622,37182305,core-mem,3.383136,7424.0
37182305,37309985,core-mem,3.383054,7440.0
37309985,37437665,core-mem,3.383054,7456.0
37437665,37565345,core-mem,3.383054,7472.0
37565345,37693025,core-mem,3.383054,7488.0
37693025,37820705,core-mem,3.383054,7504.0
37820705,37948385,core-mem,3.383054,7520.0
37948385,38076065,core-mem,3.383054,7536.0
38076065,38203745,core-mem,3.383054,7552.0
38203745,38331425,core-mem,3.383054,7568.0
38331425,38459108,core-mem,3.383095,7584.0
38459108,38586788,core-mem,3.383095,7600.0
38586788,38714468,core-mem,3.383054,7616.0
38714468,38842148,core-mem,3.383054,7632.0
38842148,38969828,core-mem,3.383054,7648.0
38969828,39097508,core-mem,3.383054,7664.0
39097508,39225188,core-mem,3.383054,7680.0
39225188,39352868,core-mem,3.383054,7696.0
39352868,39480548,core-mem,3.383054,7712.0
39480548,39608228,core-mem,3.383054,7728.0
39608228,39735908,core-mem,3.383054,7744.0
39735908,39863591,core-mem,3.383136,7760.0
39863591,39991271,core-mem,3.383054,7776.0
39991271,40118951,core-mem,3.383054,7792.0
40118951,40246631,core-mem,3.383054,7808.0
40246631,40374311,core-mem,3.383054,7824.0
40374311,40446604,core-mem,2.473897,7840.0
40446604,40498544,core-mem,2.477589,7856.0
40498544,40551045,core-mem,2.512084,7872.0
40551045,40603976,core-mem,2.544096,7888.0
40603976,40656289,core-mem,2.514498,7904.0
40656289,40709560,core-mem,2.533671,7920.0
40709560,40761437,core-mem,2.496009,7936.0
40761437,40812198,core-mem,2.475133,7952.0
40812198,40865701,core-mem,2.533661,7968.0
40865701,40918075,core-mem,2.506878,7984.0
40918075,40970285,core-mem,2.452328,8000.0
40970285,41021483,core-mem,2.488594,8016.0
41021483,41073518,core-mem,2.53649,8032.0
41073518,41126430,core-mem,2.506015,8048.0
41126430,41179339,core-mem,2.497722,8064.0
41179339,41232237,core-mem,2.528998,8080.0
41232237,41288161,core-mem,2.587488,8096.0
41288161,41344579,core-mem,2.579478,8112.0
41344579,41398856,core-mem,2.543945,8128.0
41398856,41452589,core-mem,2.516076,8144.0
41452589,41504657,core-mem,2.480247,8160.0
41504657,41557568,core-mem,2.535121,8176.0
41557568,41609933,core-mem,2.499571,8192.0
41609933,41663959,core-mem,2.538272,8208.0
41663959,41717619,core-mem,2.524219,8224.0
41717619,41772625,core-mem,2.554941,8240.0
41772625,41827638,core-mem,2.562998,8256.0
41827638,41882317,core-mem,2.567131,8272.0
41882317,41936432,core-mem,2.542095,8288.0
41936432,41990803,core-mem,2.541632,8304.0
41990803,42042969,core-mem,2.503687,8320.0
42042969,42096601,core-mem,2.528488,8336.0
42096601,42151088,core-mem,2.553051,8352.0
42151088,42204862,core-mem,2.516058,8368.0
42204862,42260725,core-mem,2.566366,8384.0
42260725,42313940,core-mem,2.522174,8400.0
42313940,42367521,core-mem,2.507492,8416.0
42367521,42420577,core-mem,2.513742,8432.0
42420577,42473710,core-mem,2.544446,8448.0
42473710,42526308,core-mem,2.501808,8464.0
42526308,42578018,core-mem,2.511556,8480.0
42578018,42631308,core-mem,2.490027,8496.0
42631308,42684648,core-mem,2.512792,8512.0
42684648,42738731,core-mem,2.534775,8528.0
42738731,42793767,core-mem,2.557537,8544.0
42793767,42849140,core-mem,2.573614,8560.0
42849140,42904206,core-mem,2.554195,8576.0
42904206,42958702,core-mem,2.533881,8592.0
42958702,43012568,core-mem,2.544178,8608.0
43012568,43065029,core-mem,2.489091,8624.0
43065029,43117594,core-mem,2.499769,8640.0
43117594,43169645,core-mem,2.486248,8656.0
43169645,43222505,core-mem,2.501104,8672.0
43222505,43275910,core-mem,2.535474,8688.0
43275910,43328196,core-mem,2.523684,8704.0
43328196,43380574,core-mem,2.512396,8720.0
43380574,43431719,core-mem,2.481087,8736.0
43431719,43483989,core-mem,2.505257,8752.0
43483989,43538306,core-mem,2.524129,8768.0
43538306,43593960,core-mem,2.549056,8784.0
43593960,43647959,core-mem,2.543477,8800.0
43647959,43702055,core-mem,2.555337,8816.0
43702055,43754700,core-mem,2.466514,8832.0
43754700,43803204,core-mem,2.427949,8848.0
43803204,43853522,core-mem,2.499113,8864.0
43853522,43904442,core-mem,2.484457,8880.0
43904442,43954993,core-mem,2.458333,8896.0
43954993,44005871,core-mem,2.500587,8912.0
44005871,44057662,core-mem,2.514022,8928.0
44057662,44109366,core-mem,2.514233,8944.0
44109366,44161622,core-mem,2.508649,8960.0
44161622,44215628,core-mem,2.56301,8976.0
44215628,44269155,core-mem,2.52001,8992.0
44269155,44319534,core-mem,2.461272,9008.0
44319534,44370285,core-mem,2.513685,9024.0
44370285,44422868,core-mem,2.499615,9040.0
44422868,44477690,core-mem,2.529734,9056.0
44477690,44531832,core-mem,2.505999,9072.0
44531832,44584631,core-mem,2.499556,9088.0
44584631,44637329,core-mem,2.48319,9104.0
44637329,44690194,core-mem,2.501294,9120.0
44690194,44744042,core-mem,2.527438,9136.0
44744042,44797953,core-mem,2.52377,9152.0
44797953,44851771,core-mem,2.508984,9168.0
44851771,44905712,core-mem,2.507941,9184.0
44905712,44958762,core-mem,2.503183,9200.0
44958762,45011856,core-mem,2.496252,9216.0
45011856,45065631,core-mem,2.517784,9232.0
45065631,45119519,core-mem,2.537452,9248.0
45119519,45174452,core-mem,2.537734,9264.0
45174452,45230196,core-mem,2.538872,9280.0
45230196,45285524,core-mem,2.553892,9296.0
45285524,45342147,core-mem,2.553684,9312.0
45342147,45399077,core-mem,2.56157,9328.0
45399077,45454085,core-mem,2.535569,9344.0
45454085,45508714,core-mem,2.551722,9360.0
45508714,45562973,core-mem,2.542877,9376.0
45562973,45617385,core-mem,2.545918,9392.0
45617385,45672099,core-mem,2.541145,9408.0
45672099,45726843,core-mem,2.57262,9424.0
45726843,45781606,core-mem,2.554384,9440.0
45781606,45835239,core-mem,2.51628,9456.0
45835239,45889930,core-mem,2.550809,9472.0
45889930,45943884,core-mem,2.557455,9488.0
45943884,46000664,core-mem,2.63331,9504.0
46000664,46055571,core-mem,2.574361,9520.0
46055571,46110633,core-mem,2.574987,9536.0
46110633,46165838,core-mem,2.578347,9552.0
46165838,46221543,core-mem,2.580745,9568.0
46221543,46277245,core-mem,2.615696,9584.0
46277245,46332222,core-mem,2.547846,9600.0
46332222,46386445,core-mem,2.554619,9616.0
46386445,46440659,core-mem,2.557075,9632.0
46440659,46494135,core-mem,2.546931,9648.0
46494135,46548899,core-mem,2.565807,9664.0
46548899,46603596,core-mem,2.57455,9680.0
46603596,46657135,core-mem,2.540359,9696.0
46657135,46711920,core-mem,2.606016,9712.0
46711920,46766423,core-mem,2.554681,9728.0
46766423,46816724,core-mem,2.483532,9744.0
46816724,46867362,core-mem,2.484402,9760.0
46867362,46919549,core-mem,2.51587,9776.0
46919549,46973589,core-mem,2.546154,9792.0
46973589,47028825,core-mem,2.570279,9808.0
47028825,47082821,core-mem,2.548094,9824.0
47082821,47137233,core-mem,2.552431,9840.0
47137233,47190108,core-mem,2.553262,9856.0
47190108,47246084,core-mem,2.556137,9872.0
47246084,47300833,core-mem,1.5005699,9888.0
47300833,47356044,core-mem,1.31317444822,9904.0
47356044,47388408,core-mem,0.9861376,9920.0
47388408,47457683,core-mem,2.457998,9936.0
47457683,47530812,core-mem,2.562844,9952.0
47530812,47599023,core-mem,2.498964,9968.0
47599023,47666724,core-mem,2.307268,9984.0
47666724,47738523,core-mem,1.5860579,10000.0
47738523,47866203,core-mem,3.383054,10016.0
47866203,47993883,core-mem,3.383054,10032.0
47993883,48121563,core-mem,3.383054,10048.0
48121563,48249243,core-mem,3.383054,10064.0
48249243,48376923,core-mem,3.383054,10080.0
48376923,48504606,core-mem,3.383136,10096.0
48504606,48632286,core-mem,3.383054,10112.0
48632286,48759966,core-mem,3.383054,10128.0
48759966,48887646,core-mem,3.383054,10144.0
48887646,49015326,core-mem,3.383054,10160.0
49015326,49143006,core-mem,3.383054,10176.0
49143006,49270686,core-mem,3.383054,10192.0
49270686,49398366,core-mem,3.383054,10208.0
49398366,49526046,core-mem,3.383054,10224.0
49526046,49653726,core-mem,3.383054,10240.0
49653726,49781409,core-mem,3.383136,10256.0
49781409,49909089,core-mem,3.383054,10272.0
49909089,50036769,core-mem,3.383054,10288.0
50036769,50164449,core-mem,3.383054,10304.0
50164449,50292129,core-mem,3.383054,10320.0
50292129,50419809,core-mem,3.383054,10336.0
50419809,50547489,core-mem,3.383054,10352.0
50547489,50675169,core-mem,3.383054,10368.0
50675169,50802849,core-mem,3.383054,10384.0
50802849,50930529,core-mem,3.383054,10400.0
50930529,51058209,core-mem,3.383054,10416.0
51058209,51185892,core-mem,3.383136,10432.0
51185892,51313572,core-mem,3.383054,10448.0
51313572,51441252,core-mem,3.383054,10464.0
51441252,51568932,core-mem,3.383054,10480.0
51568932,51696612,core-mem,3.383054,10496.0
51696612,51824292,core-mem,3.383054,10512.0
51824292,51951972,core-mem,3.383054,10528.0
51951972,52079652,core-mem,3.383054,10544.0
52079652,52207332,core-mem,3.383054,10560.0
52207332,52335012,core-mem,3.383054,10576.0
52335012,52462695,core-mem,3.383136,10592.0
52462695,52590375,core-mem,3.383054,10608.0
52590375,52718055,core-mem,3.383054,10624.0
52718055,52845735,core-mem,3.383054,10640.0
52845735,52973415,core-mem,3.383054,10656.0
52973415,53101095,core-mem,3.383054,10672.0
53101095,53228775,core-mem,3.383054,10688.0
53228775,53356455,core-mem,3.383054,10704.0
53356455,53484135,core-mem,3.383054,10720.0
53484135,53611815,core-mem,3.383054,10736.0
53611815,53739495,core-mem,3.383054,10752.0
53739495,53867178,core-mem,3.383136,10768.0
53867178,53994858,core-mem,3.383054,10784.0
53994858,54122538,core-mem,3.383054,10800.0
54122538,54250218,core-mem,3.383054,10816.0
54250218,54377898,core-mem,3.383054,10832.0
54377898,54505578,core-mem,3.383054,10848.0
54505578,54633258,core-mem,3.383054,10864.0
54633258,54760938,core-mem,3.383054,10880.0
54760938,54888618,core-mem,3.383054,10896.0
54888618,55016298,core-mem,3.383054,10912.0
55016298,55143981,core-mem,3.383136,10928.0
55143981,55271661,core-mem,3.383054,10944.0
55271661,55381240,core-mem,3.22295,10960.0
55381240,55508682,core-mem,3.380155,10976.0
55508682,55636362,core-mem,3.383054,10992.0
55636362,55764042,core-mem,3.336056,11008.0
55764042,55891722,core-mem,3.383054,11024.0
55891722,56019402,core-mem,3.383054,11040.0
56019402,56147082,core-mem,3.383054,11056.0
56147082,56274762,core-mem,3.383054,11072.0
56274762,56402445,core-mem,3.383136,11088.0
56402445,56530125,core-mem,3.383054,11104.0
56530125,56657805,core-mem,3.383054,11120.0
56657805,56785485,core-mem,3.383054,11136.0
56785485,56913165,core-mem,3.383054,11152.0
56913165,57040845,core-mem,3.383054,11168.0
57040845,57168525,core-mem,3.383054,11184.0
57168525,57296205,core-mem,3.383054,11200.0
57296205,57423885,core-mem,3.383054,11216.0
57423885,57551565,core-mem,3.383054,11232.0
57551565,57679245,core-mem,3.383054,11248.0
57679245,57806928,core-mem,3.383136,11264.0
57806928,57934608,core-mem,3.383054,11280.0
57934608,58062288,core-mem,3.383054,11296.0
58062288,58189968,core-mem,3.383054,11312.0
58189968,58317648,core-mem,3.383054,11328.0
58317648,58445328,core-mem,3.383054,11344.0
58445328,58573008,core-mem,3.383054,11360.0
58573008,58700688,core-mem,3.383054,11376.0
58700688,58828368,core-mem,3.383054,11392.0
58828368,58956048,core-mem,3.383054,11408.0
58956048,59083731,core-mem,3.383136,11424.0
59083731,59211411,core-mem,3.383054,11440.0
59211411,59339091,core-mem,3.383054,11456.0
59339091,59466771,core-mem,3.383054,11472.0
59466771,59594451,core-mem,3.383054,11488.0
59594451,59722131,core-mem,3.383054,11504.0
59722131,59849811,core-mem,3.383054,11520.0
59849811,59977491,core-mem,3.383054,11536.0
59977491,60105171,core-mem,3.383054,11552.0
60105171,60232851,core-mem,3.383054,11568.0
60232851,60360531,core-mem,3.383054,11584.0
60360531,60488214,core-mem,3.383136,11600.0
60488214,60615894,core-mem,3.383054,11616.0
60615894,60743574,core-mem,3.383054,11632.0
60743574,60871254,core-mem,3.383054,11648.0
60871254,60998934,core-mem,3.383054,11664.0
60998934,61126614,core-mem,3.383054,11680.0
61126614,61254294,core-mem,3.383054,11696.0
61254294,61381974,core-mem,3.383054,11712.0
61381974,61509654,core-mem,3.383054,11728.0
61509654,61637334,core-mem,3.383054,11744.0
61637334,61765017,core-mem,3.383136,11760.0
61765017,61892697,core-mem,3.383054,11776.0
61892697,62020377,core-mem,3.383054,11792.0
62020377,62148057,core-mem,3.383054,11808.0
62148057,62275737,core-mem,3.383054,11824.0
62275737,62403417,core-mem,3.383054,11840.0
62403417,62531097,core-mem,3.383054,11856.0
62531097,62658777,core-mem,3.383054,11872.0
62658777,62786457,core-mem,3.383054,11888.0
62786457,62914137,core-mem,3.383054,11904.0
62914137,63041820,core-mem,3.383136,11920.0
63041820,63169500,core-mem,3.383054,11936.0
63169500,63297180,core-mem,3.383054,11952.0
63297180,63424845,core-mem,3.383056,11968.0
63424845,63552525,core-mem,3.383054,11984.0
63552525,63680205,core-mem,3.365504,12000.0
63680205,63807885,core-mem,3.383054,12016.0
63807885,63935565,core-mem,3.383054,12032.0
63935565,64063245,core-mem,3.383054,12048.0
64063245,64190925,core-mem,3.383054,12064.0
64190925,64318605,core-mem,3.383054,12080.0
64318605,64446288,core-mem,3.383136,12096.0
64446288,64573968,core-mem,3.383054,12112.0
64573968,64701648,core-mem,3.383054,12128.0
64701648,64829328,core-mem,3.383054,12144.0
64829328,64957008,core-mem,3.383054,12160.0
64957008,65084688,core-mem,3.383054,12176.0
65084688,65212368,core-mem,3.383054,12192.0
65212368,65340048,core-mem,3.383054,12208.0
65340048,65467728,core-mem,3.383054,12224.0
65467728,65595408,core-mem,3.383054,12240.0
65595408,65723091,core-mem,3.383136,12256.0
65723091,65850771,core-mem,3.383054,12272.0
65850771,65978451,core-mem,3.383054,12288.0
65978451,66106131,core-mem,3.383054,12304.0
66106131,66233811,core-mem,3.383054,12320.0
66233811,66361491,core-mem,3.383054,12336.0
