Directory,cache,core,core-alu,core-core,core-fp,core-ifetch,core-int,core-mem,core-other,dcache,dram,icache,l2,l3,other,total
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_512,13.76,17.62,0.69,7.36,1.82,1.95,1.32,2.5,1.98,5.54,4.29,0.85,3.99,3.38,0.03,35.7
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_2048,11.33,17.14,0.68,7.08,1.8,1.91,1.3,2.42,1.95,5.37,4.29,0.82,1.77,3.38,0.03,32.79
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_512,13.59,17.65,0.67,7.42,1.75,2.03,1.34,2.46,1.98,5.47,4.28,0.76,3.99,3.38,0.03,35.55
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_2048,13.39,17.14,0.66,7.09,1.73,1.99,1.31,2.37,1.98,5.3,4.28,0.73,3.98,3.37,0.03,34.83
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_2048,13.84,18.09,0.68,7.67,1.78,2.06,1.37,2.56,1.98,5.68,4.29,0.8,3.99,3.38,0.03,36.25
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_4096,10.68,18.04,0.68,7.65,1.78,2.06,1.36,2.55,1.96,5.67,4.29,0.8,0.84,3.38,0.03,33.04
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_1024,13.56,17.77,0.66,7.53,1.73,2.08,1.35,2.45,1.98,5.48,4.28,0.73,3.98,3.37,0.03,35.65
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_512,10.92,18.29,0.69,7.73,1.82,2.06,1.39,2.65,1.96,5.85,4.29,0.85,0.84,3.38,0.03,33.53
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_ghb_branch_512,13.95,18.2,0.68,7.7,1.8,2.06,1.38,2.6,1.98,5.76,4.29,0.82,3.99,3.38,0.03,36.47
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_none_branch_1024,11.85,18.3,0.69,7.74,1.82,2.07,1.39,2.65,1.95,5.86,4.29,0.85,1.77,3.38,0.03,34.47
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_4096,11.58,17.84,0.68,7.52,1.8,2.01,1.35,2.53,1.95,5.61,4.29,0.82,1.77,3.38,0.03,33.73
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_1024,10.79,18.16,0.68,7.69,1.8,2.06,1.37,2.6,1.96,5.75,4.29,0.82,0.84,3.38,0.03,33.27
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_1024,10.41,17.14,0.68,7.05,1.78,1.94,1.31,2.43,1.96,5.4,4.29,0.8,0.84,3.38,0.03,31.87
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_2048,10.69,18.07,0.68,7.66,1.78,2.06,1.37,2.56,1.96,5.68,4.29,0.8,0.84,3.38,0.03,33.08
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_2048,10.49,17.81,0.66,7.54,1.74,2.08,1.36,2.48,1.96,5.53,4.28,0.74,0.84,3.38,0.03,32.61
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_4096,11.36,17.19,0.68,7.11,1.8,1.91,1.3,2.43,1.95,5.39,4.29,0.82,1.77,3.38,0.03,32.86
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_512,9.78,15.98,0.66,6.46,1.74,1.79,1.21,2.15,1.96,4.82,4.28,0.74,0.84,3.38,0.03,30.07
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_ghb_branch_4096,13.82,18.04,0.68,7.64,1.78,2.06,1.36,2.55,1.98,5.66,4.29,0.8,3.99,3.38,0.03,36.18
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_4096,10.38,17.57,0.66,7.41,1.74,2.03,1.33,2.43,1.96,5.42,4.28,0.74,0.84,3.38,0.03,32.26
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_512,10.55,18.08,0.66,7.74,1.74,2.11,1.37,2.51,1.96,5.59,4.28,0.74,0.84,3.38,0.03,32.95
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_2048,11.44,17.21,0.68,7.06,1.8,1.93,1.32,2.47,1.95,5.48,4.29,0.82,1.77,3.38,0.03,32.97
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_simple_branch_4096,11.81,18.71,0.67,8.05,1.75,2.2,1.43,2.66,1.95,5.91,4.28,0.76,1.77,3.38,0.03,34.82
