directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-12000005:periodicins-13000004,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-13000004:periodicins-14000003,166666.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499548.0,62600000000.0,62600000000.0,-56249374.0,141476.0,499998.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-14000003:periodicins-15000005,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-15000005:periodicins-16000004,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-16000004:periodicins-17000003,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-17000003:periodicins-18000005,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-18000005:periodicins-19000004,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-19000004:periodicins-20000003,166666.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500349.0,62700000000.0,62700000000.0,43750626.0,-234237.0,499998.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-20000003:periodicins-21000005,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-21000005:periodicins-22000004,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-22000004:periodicins-23000003,166666.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499551.0,62600000000.0,62600000000.0,-56249374.0,-234463.0,499998.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-23000003:periodicins-24000005,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-24000005:periodicins-25000004,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-25000004:periodicins-26000003,166666.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500349.0,62700000000.0,62700000000.0,43750626.0,-234237.0,499998.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-26000003:periodicins-27000007,39294.0,35643.0,2382.0,2430.0,376.0,488.0,1944.0,2416.0,99.0,100.0,54.0,57.0,500001.0,497339.0,156000000000.0,156000000000.0,1051478004.0,2073656145.0,500000.0,497307.0,42.0,23.0,376.0,488.0,54.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-27000007:periodicins-28000036,35209.0,34061.0,2190.0,2208.0,76.0,106.0,2175.0,1879.0,41.0,38.0,28.0,23.0,512157.0,484318.0,152800000000.0,152800000000.0,-99278507.0,49593337.0,512114.0,484299.0,0.0,0.0,76.0,106.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-28000036:periodicins-29000006,35470.0,34251.0,2095.0,2269.0,22.0,51.0,2404.0,1468.0,45.0,20.0,29.0,15.0,517845.0,486678.0,152300000000.0,152300000000.0,55231292.0,-49655689.0,517830.0,486684.0,0.0,0.0,22.0,51.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-29000006:periodicins-30000012,35309.0,33982.0,1850.0,2261.0,32.0,39.0,2589.0,2193.0,41.0,26.0,19.0,15.0,515372.0,483296.0,151300000000.0,151300000000.0,-55297034.0,2973511.0,515410.0,483310.0,0.0,0.0,32.0,39.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-30000012:periodicins-31000044,34908.0,33783.0,1880.0,2061.0,17.0,43.0,3515.0,1882.0,44.0,27.0,21.0,16.0,514760.0,480014.0,151100000000.0,151100000000.0,341486.0,19514375.0,514748.0,479983.0,0.0,0.0,17.0,43.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-31000044:periodicins-32000021,35607.0,34593.0,2221.0,1920.0,4.0,17.0,2218.0,2550.0,43.0,25.0,34.0,11.0,509883.0,493237.0,155000000000.0,155000000000.0,69899015.0,-22957918.0,509857.0,493274.0,0.0,0.0,4.0,17.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-32000021:periodicins-33000021,36549.0,36327.0,2215.0,1958.0,174.0,93.0,1571.0,4673.0,120.0,120.0,66.0,61.0,507470.0,496747.0,153700000000.0,153700000000.0,-77847950.0,18768373.0,507589.0,496774.0,4.0,17.0,174.0,93.0,66.0,61.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-33000021:periodicins-34000030,34920.0,34013.0,2105.0,1900.0,42.0,14.0,1938.0,3837.0,41.0,36.0,35.0,9.0,502514.0,492623.0,151600000000.0,151600000000.0,54853771.0,-18078395.0,502469.0,492588.0,0.0,0.0,42.0,14.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-34000030:periodicins-35000020,35046.0,34101.0,2090.0,1856.0,14.0,18.0,2790.0,3513.0,41.0,31.0,26.0,11.0,513182.0,487390.0,153300000000.0,153300000000.0,-47021856.0,22902798.0,513149.0,487361.0,0.0,0.0,14.0,18.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-35000020:periodicins-36000026,35613.0,33732.0,1898.0,1952.0,5.0,17.0,3193.0,2684.0,37.0,31.0,19.0,15.0,526825.0,478323.0,151700000000.0,151700000000.0,59365265.0,-22965376.0,526832.0,478342.0,0.0,0.0,5.0,17.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-36000026:periodicins-37000040,35571.0,33701.0,2012.0,2068.0,4.0,12.0,2212.0,2717.0,26.0,27.0,12.0,15.0,520012.0,480167.0,151400000000.0,151400000000.0,-14695396.0,-33775.0,519969.0,480214.0,0.0,0.0,4.0,12.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-37000040:periodicins-38000019,34734.0,33410.0,2078.0,1891.0,1.0,3.0,3016.0,3184.0,29.0,28.0,17.0,14.0,509996.0,481870.0,148200000000.0,148200000000.0,45447612.0,-4928214.0,510029.0,481912.0,0.0,0.0,1.0,3.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-38000019:periodicins-39000011,35631.0,34590.0,2207.0,2133.0,30.0,51.0,1102.0,1753.0,43.0,32.0,36.0,19.0,507508.0,499628.0,152000000000.0,152000000000.0,-90257779.0,89817002.0,507512.0,499520.0,0.0,0.0,30.0,51.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-39000011:periodicins-40000011,35618.0,64968.0,745.0,2691.0,71.0,146.0,1904.0,2972.0,628.0,563.0,462.0,291.0,284043.0,710000.0,208400000000.0,208400000000.0,136555801466.0,4501588631.0,284058.0,710048.0,4.0,2.0,71.0,146.0,462.0,291.0,181.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-40000011:periodicins-41000004,143483.0,140115.0,454.0,292.0,8.0,16.0,1119.0,813.0,403.0,351.0,110.0,160.0,513086.0,489997.0,79700000000.0,79700000000.0,1012959788.0,6341519174.0,513091.0,490008.0,0.0,0.0,8.0,16.0,110.0,160.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-41000004:periodicins-42000006,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-42000006:periodicins-43000002,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-43000002:periodicins-44000004,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-44000004:periodicins-45000006,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-45000006:periodicins-46000002,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-46000002:periodicins-47000004,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-47000004:periodicins-48000006,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-48000006:periodicins-49000002,166782.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,499998.0,62700000000.0,62700000000.0,141702.0,43750626.0,500346.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-49000002:periodicins-50000004,166517.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,500001.0,62600000000.0,62600000000.0,-234463.0,-56625313.0,499551.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-50000004:periodicins-51000006,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-51000006:periodicins-52000002,166517.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,499998.0,62700000000.0,62700000000.0,99765537.0,43750626.0,499551.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-52000002:periodicins-53000004,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62600000000.0,62600000000.0,-99858298.0,-56625313.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-53000004:periodicins-54000006,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-54000006:periodicins-55000002,166517.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,499998.0,62600000000.0,62600000000.0,-234463.0,-56249374.0,499551.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-55000002:periodicins-56000004,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-56000004:periodicins-57000030,63060.0,54899.0,1878.0,1770.0,95.0,327.0,1270.0,2594.0,62.0,180.0,15.0,28.0,508732.0,490011.0,137200000000.0,137200000000.0,-441806.0,967977058.0,508709.0,489983.0,1.0,0.0,95.0,327.0,15.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-57000030:periodicins-58000017,35236.0,34550.0,2116.0,2074.0,13.0,6.0,2282.0,1898.0,17.0,12.0,8.0,4.0,506200.0,490494.0,152600000000.0,152600000000.0,54480092.0,-41760292.0,506192.0,490480.0,0.0,0.0,13.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-58000017:periodicins-59000005,35470.0,34631.0,2024.0,2107.0,0.0,9.0,2878.0,1476.0,11.0,11.0,3.0,5.0,514389.0,489497.0,153200000000.0,153200000000.0,-57924313.0,62376167.0,514389.0,489485.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-59000005:periodicins-60000010,35535.0,34591.0,1876.0,2100.0,3.0,9.0,2788.0,1946.0,13.0,8.0,6.0,6.0,515605.0,489950.0,152900000000.0,152900000000.0,95834060.0,-62436259.0,515590.0,489964.0,0.0,0.0,3.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-60000010:periodicins-61000004,34914.0,34311.0,1911.0,1983.0,10.0,0.0,3809.0,2004.0,25.0,12.0,11.0,2.0,510002.0,487445.0,152300000000.0,152300000000.0,-91760857.0,-31741.0,509996.0,487447.0,0.0,0.0,10.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-61000004:periodicins-62000024,35325.0,34605.0,2059.0,1787.0,11.0,1.0,3126.0,2996.0,18.0,9.0,10.0,3.0,510016.0,492330.0,154100000000.0,154100000000.0,96212711.0,-27673.0,510037.0,492342.0,0.0,0.0,11.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-62000024:periodicins-63000034,36007.0,35112.0,2238.0,1959.0,218.0,13.0,1930.0,4319.0,97.0,46.0,49.0,2.0,500011.0,494607.0,152300000000.0,152300000000.0,-32738434.0,344198.0,499979.0,494608.0,0.0,0.0,218.0,13.0,49.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-63000034:periodicins-64000027,35074.0,34795.0,2077.0,1853.0,98.0,21.0,1417.0,4296.0,40.0,15.0,38.0,1.0,499974.0,504006.0,155000000000.0,155000000000.0,21026945.0,-25639.0,500011.0,503991.0,0.0,0.0,98.0,21.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-64000027:periodicins-65000033,35252.0,33931.0,2158.0,1822.0,12.0,13.0,1846.0,3957.0,13.0,14.0,6.0,6.0,512439.0,481665.0,153000000000.0,153000000000.0,-84616434.0,83052360.0,512436.0,481677.0,0.0,0.0,12.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-65000033:periodicins-66000012,35186.0,33872.0,2037.0,1947.0,0.0,21.0,3662.0,3084.0,18.0,13.0,9.0,8.0,521170.0,479996.0,152200000000.0,152200000000.0,-31967.0,-77851340.0,521205.0,479999.0,0.0,0.0,0.0,21.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
